Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Winter 2012-2013,Section:801,,Class number:25985,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Winter 2011-2012,Section:801,,Class number:25469,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Spring 2010-2011,Section:901,,Class number:35970,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00634atLoop Campus
Fall 2015-2016,Section:701,,Class number:16783,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Winter 2013-2014,Section:801,,Class number:20570,,Meeting time:W6:00PM-9:15PM,,Location:CDMCT 00532atLoop Campus
Winter 2012-2013,Section:801,,Class number:25994,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00532atLoop Campus
Winter 2011-2012,Section:801,,Class number:25488,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00722atLoop Campus
Winter 2015-2016,Section:801,,Class number:26710,,Meeting time:Th5:45PM-9:00PM,,Location:14EAS 00513atLoop Campus
Spring 2014-2015,Section:601,,Class number:30331,,Meeting time:M1:30PM-4:45PM,,Location:14EAS 00513atLoop Campus
Spring 2013-2014,Section:601,,Class number:30403,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2013-2014,Section:701,,Class number:11352,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Spring 2012-2013,Section:601,,Class number:35320,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Winter 2012-2013,Section:501,,Class number:25058,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2012-2013,Section:701,,Class number:15430,,Meeting time:M5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2011-2012,Section:601,,Class number:35852,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2011-2012,Section:701,,Class number:15804,,Meeting time:M5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2010-2011,Section:601,,Class number:36172,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2010-2011,Section:901,,Class number:35257,,Meeting time:M5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2010-2011,Section:801,,Class number:25205,,Meeting time:M5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2010-2011,Section:701,,Class number:15149,,Meeting time:M5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2015-2016,Section:801,,Class number:22870,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Fall 2015-2016,Section:701,,Class number:11714,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Fall 2015-2016,Section:703,,Class number:16955,,Meeting time:TuTh5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Winter 2014-2015,Section:801,,Class number:20674,,Meeting time:MW5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2014-2015,Section:701,,Class number:10632,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Fall 2014-2015,Section:702,,Class number:10758,,Meeting time:MW5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2013-2014,Section:801,,Class number:25902,,Meeting time:MW5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2013-2014,Section:701,,Class number:15856,,Meeting time:MW5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Fall 2013-2014,Section:702,,Class number:17622,,Meeting time:MW5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2011-2012,Section:901,,Class number:35751,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00801atLoop Campus
Spring 2010-2011,Section:901,,Class number:35899,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS 00801atLoop Campus
Winter 2015-2016,Section:801,,Class number:22552,,Meeting time:Th5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Winter 2015-2016,Section:802,,Class number:22918,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Winter 2014-2015,Section:801,,Class number:20302,,Meeting time:Th5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Winter 2014-2015,Section:802,,Class number:20751,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Winter 2013-2014,Section:801,,Class number:20381,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Winter 2013-2014,Section:802,,Class number:27855,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2012-2013,Section:801,,Class number:25013,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Winter 2011-2012,Section:801,,Class number:23691,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Winter 2010-2011,Section:801,,Class number:25207,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Winter 2015-2016,Section:801,,Class number:22536,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2015-2016,Section:802,,Class number:26706,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2015-2016,Section:701,,Class number:11501,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Spring 2014-2015,Section:601,,Class number:37286,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2014-2015,Section:901,,Class number:30300,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2014-2015,Section:801,,Class number:20286,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Fall 2014-2015,Section:701,,Class number:10366,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Summer II 2013-2014,Section:501,,Class number:40969,,Meeting time:TuTh1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2013-2014,Section:901,,Class number:30355,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2013-2014,Section:801,,Class number:20351,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Fall 2013-2014,Section:701,,Class number:11340,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Summer II 2012-2013,Section:501,,Class number:41258,,Meeting time:TuTh1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2012-2013,Section:901,,Class number:35257,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2012-2013,Section:801,,Class number:24961,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Fall 2012-2013,Section:701,,Class number:15414,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Summer II 2011-2012,Section:501,,Class number:41914,,Meeting time:TuTh1:30PM-4:45PM,,Location:DPAUL C106CatLoop Campus
Spring 2011-2012,Section:901,,Class number:35822,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2011-2012,Section:801,,Class number:23680,,Meeting time:Th5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Fall 2011-2012,Section:701,,Class number:15761,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Summer II 2010-2011,Section:501,,Class number:41650,,Meeting time:TuTh1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2010-2011,Section:901,,Class number:35255,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Winter 2010-2011,Section:801,,Class number:25203,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Fall 2010-2011,Section:701,,Class number:15132,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00632atLoop Campus
Spring 2014-2015,Section:901,,Class number:30301,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Spring 2014-2015,Section:902,,Class number:30664,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00513atLoop Campus
Spring 2013-2014,Section:901,,Class number:30361,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Spring 2013-2014,Section:902,,Class number:36150,,Meeting time:W5:45PM-9:00PM,,Location:14EAS 00802atLoop Campus
Spring 2012-2013,Section:901,,Class number:35264,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Spring 2011-2012,Section:902,,Class number:35901,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Spring 2010-2011,Section:901,,Class number:35259,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Spring 2010-2011,Section:902,,Class number:35260,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Fall 2015-2016,Section:401,,Class number:11528,,Meeting time:Tu2:00PM-5:15PM,,Location:CINES PST15atCinespace Chicago Film Studios Campus
Spring 2014-2015,Section:901,,Class number:30304,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Winter 2014-2015,Section:501,,Class number:20292,,Meeting time:M9:00AM-12:15PM,,Location:CINES PST15atCinespace Chicago Film Studios Campus
Fall 2014-2015,Section:401,,Class number:10401,,Meeting time:Tu2:00PM-5:15PM,,Location:CINES PST15atCinespace Chicago Film Studios Campus
Spring 2013-2014,Section:601,,Class number:30365,,Meeting time:M2:00PM-5:15PM,,Location:CINES PST15atCinespace Chicago Film Studios Campus
Winter 2013-2014,Section:501,,Class number:20369,,Meeting time:M10:00AM-1:15PM,,Location:CINES PST15atCinespace Chicago Film Studios Campus
Fall 2013-2014,Section:401,,Class number:11392,,Meeting time:Tu1:30PM-4:45PM,,Location:CINES PSTG5atCinespace Chicago Film Studios Campus
Spring 2012-2013,Section:601,,Class number:35269,,Meeting time:M1:30PM-4:45PM,,Location:14EAS LL107atLoop Campus
Winter 2012-2013,Section:801,,Class number:24999,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Fall 2012-2013,Section:401,,Class number:15477,,Meeting time:W1:30PM-4:45PM,,Location:14EAS LL107atLoop Campus
Spring 2011-2012,Section:601,,Class number:36166,,Meeting time:M1:30PM-4:45PM,,Location:14EAS LL107atLoop Campus
Winter 2011-2012,Section:801,,Class number:23773,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Fall 2011-2012,Section:401,,Class number:16322,,Meeting time:M1:30PM-4:45PM,,Location:14EAS LL107atLoop Campus
Fall 2011-2012,Section:701,,Class number:15696,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Spring 2010-2011,Section:901,,Class number:35213,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Winter 2010-2011,Section:801,,Class number:25215,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Fall 2010-2011,Section:701,,Class number:15079,,Meeting time:Tu5:45PM-9:00PM,,Location:14EAS LL107atLoop Campus
Winter 2015-2016,Section:501,,Class number:22998,,Meeting time:Tu1:30PM-4:45PM,,Location:CDMCT 00526atLoop Campus
Winter 2015-2016,Section:801,,Class number:22996,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Fall 2015-2016,Section:401,,Class number:11524,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2014-2015,Section:601,,Class number:37730,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2014-2015,Section:901,,Class number:37257,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Winter 2014-2015,Section:501,,Class number:26736,,Meeting time:Tu1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Winter 2014-2015,Section:801,,Class number:26734,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Fall 2014-2015,Section:401,,Class number:10397,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2014-2015,Section:701,,Class number:17486,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Fall 2013-2014,Section:701,,Class number:11385,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2012-2013,Section:901,,Class number:35235,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2012-2013,Section:801,,Class number:24955,,Meeting time:Th5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Winter 2012-2013,Section:802,,Class number:24956,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2012-2013,Section:401,,Class number:15469,,Meeting time:Tu10:00AM-1:15PM,,Location:CSTC0 0922atLoop Campus
Fall 2012-2013,Section:701,,Class number:15470,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2011-2012,Section:601,,Class number:36251,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2011-2012,Section:901,,Class number:35771,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2011-2012,Section:801,,Class number:23762,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2011-2012,Section:802,,Class number:23766,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2011-2012,Section:701,,Class number:15730,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2010-2011,Section:901,,Class number:35175,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2010-2011,Section:701,,Class number:15071,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2015-2016,Section:701,,Class number:11738,,Meeting time:M5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Fall 2014-2015,Section:701,,Class number:10662,,Meeting time:M5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Fall 2013-2014,Section:701,,Class number:16451,,Meeting time:M5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Winter 2012-2013,Section:801,,Class number:24969,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Winter 2011-2012,Section:801,,Class number:25543,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Winter 2010-2011,Section:801,,Class number:25802,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00708atLoop Campus
Winter 2015-2016,Section:501,,Class number:22539,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2015-2016,Section:401,,Class number:11526,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2014-2015,Section:601,,Class number:30289,,Meeting time:W1:30PM-4:45PM,,Location:CDM 00632atLoop Campus
Winter 2014-2015,Section:501,,Class number:20289,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2014-2015,Section:401,,Class number:10399,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2013-2014,Section:601,,Class number:30341,,Meeting time:W1:30PM-4:45PM,,Location:CDM 00632atLoop Campus
Winter 2013-2014,Section:501,,Class number:20359,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2013-2014,Section:401,,Class number:11388,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2012-2013,Section:601,,Class number:35239,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL C106CatLoop Campus
Winter 2012-2013,Section:501,,Class number:24974,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2012-2013,Section:401,,Class number:15473,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2011-2012,Section:601,,Class number:35781,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL C106CatLoop Campus
Winter 2011-2012,Section:801,,Class number:23771,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2011-2012,Section:401,,Class number:15763,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2010-2011,Section:601,,Class number:35196,,Meeting time:W1:30PM-4:45PM,,Location:DPAUL C106CatLoop Campus
Winter 2010-2011,Section:501,,Class number:25204,,Meeting time:Tu1:30PM-4:45PM,,Location:CDM 00632atLoop Campus
Fall 2010-2011,Section:401,,Class number:15148,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2012-2013,Section:601,,Class number:36124,,Meeting time:Tu1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2010-2011,Section:601,,Class number:35206,,Meeting time:W1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Winter 2014-2015,Section:501,,Class number:26740,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Spring 2013-2014,Section:601,,Class number:36824,,Meeting time:Tu1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Winter 2015-2016,Section:801,,Class number:26605,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2015-2016,Section:701,,Class number:11522,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Summer I 2014-2015,Section:201,,Class number:40882,,Meeting time:MW5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2014-2015,Section:701,,Class number:10395,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Summer I 2013-2014,Section:201,,Class number:40960,,Meeting time:MW5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2013-2014,Section:701,,Class number:11382,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Summer I 2012-2013,Section:201,,Class number:41244,,Meeting time:MW6:00PM-9:15PM,,Location:CSTC0 0922atLoop Campus
Fall 2012-2013,Section:701,,Class number:15467,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Summer I 2011-2012,Section:201,,Class number:41865,,Meeting time:MW6:00PM-9:15PM,,Location:CSTC0 0922atLoop Campus
Fall 2011-2012,Section:701,,Class number:15687,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Summer II 2010-2011,Section:501,,Class number:41648,,Meeting time:MW6:00PM-9:15PM,,Location:CSTC0 0922atLoop Campus
Fall 2010-2011,Section:701,,Class number:15059,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2015-2016,Section:701,,Class number:11525,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2014-2015,Section:701,,Class number:10398,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Fall 2013-2014,Section:701,,Class number:11386,,Meeting time:Tu5:45PM-9:00PM,,Location:DPAUL C106CatLoop Campus
Fall 2012-2013,Section:401,,Class number:15471,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Fall 2011-2012,Section:401,,Class number:15843,,Meeting time:M1:30PM-4:45PM,,Location:CSTC0 0922atLoop Campus
Winter 2015-2016,Section:801,,Class number:22657,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Winter 2014-2015,Section:801,,Class number:20419,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Winter 2013-2014,Section:801,,Class number:20512,,Meeting time:Tu5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Winter 2012-2013,Section:801,,Class number:25650,,Meeting time:M5:45PM-9:00PM,,Location:CDMCT 00526atLoop Campus
Winter 2010-2011,Section:801,,Class number:25190,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2015-2016,Section:701,,Class number:11523,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2014-2015,Section:801,,Class number:20661,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Fall 2014-2015,Section:701,,Class number:10396,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Spring 2013-2014,Section:901,,Class number:30336,,Meeting time:Tu5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Winter 2013-2014,Section:801,,Class number:25487,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Fall 2013-2014,Section:701,,Class number:11383,,Meeting time:W5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Spring 2012-2013,Section:901,,Class number:35233,,Meeting time:Tu5:45PM-9:00PM,,Location:CS&amp;T0; 0924atLoop Campus
Fall 2012-2013,Section:701,,Class number:15468,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2011-2012,Section:901,,Class number:35768,,Meeting time:Tu5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2011-2012,Section:701,,Class number:15724,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2010-2011,Section:901,,Class number:35170,,Meeting time:Th5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Fall 2010-2011,Section:702,,Class number:15977,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00202atLoop Campus
Spring 2014-2015,Section:901,,Class number:30307,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2013-2014,Section:901,,Class number:30370,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2012-2013,Section:901,,Class number:35275,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Spring 2011-2012,Section:901,,Class number:36254,,Meeting time:W5:45PM-9:00PM,,Location:CSTC0 0922atLoop Campus
Winter 2015-2016,Section:801,,Class number:26359,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01517atLoop Campus
